,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Douentza,14.9951,-2.9517,35.42,24,34,2.53,ML,1635013487
355,Mongoumba,3.6415,18.5936,22.25,97,64,2.14,CF,1635013487
356,Stephenville,32.2207,-98.2023,27.87,55,1,5.66,US,1635013487
357,Alakurtti,66.9672,30.3491,-7.43,93,100,1.76,RU,1635013488
358,Yangi Marg`ilon,40.4272,71.7189,5.4,60,1,3.09,UZ,1635013488
359,Lethem,3.3803,-59.7968,34.06,42,38,3.54,GY,1635013488
360,Port Hardy,50.6996,-127.4199,10.1,87,40,1.54,CA,1635013458
361,Mutare,-18.9707,32.6709,24.9,41,43,2.75,ZW,1635013489
362,Pangnirtung,66.1451,-65.7125,-1.0,93,90,1.54,CA,1635013489
363,Requena,39.4883,-1.1004,13.27,66,5,1.63,ES,1635013489
364,Bogorodskoye,56.55,37.8833,3.38,82,96,4.5,RU,1635013490
365,Houma,29.5958,-90.7195,28.28,70,40,5.66,US,1635013490
366,Palauig,15.435,119.9045,26.6,76,100,2.49,PH,1635013491
367,Rome,43.2128,-75.4557,10.61,65,90,4.12,US,1635013281
368,Vostok,46.4856,135.8833,-1.61,88,2,2.7,RU,1635013488
369,Mackenzie,55.2999,-123.1698,3.12,93,1,1.54,CA,1635013492
370,Konyshevka,51.8418,35.2941,5.84,69,27,4.96,RU,1635013492
371,Tonota,-21.4833,27.4833,30.59,21,11,3.52,BW,1635013492
372,Fortuna,40.5982,-124.1573,14.45,80,90,2.24,US,1635013449
373,Okhotsk,59.3833,143.3,-8.62,79,65,6.01,RU,1635013493
374,Tigre,-34.426,-58.5796,20.18,63,75,5.66,AR,1635013493
375,Puerto del Rosario,28.5004,-13.8627,22.86,64,75,7.72,ES,1635013493
376,Winneba,5.3511,-0.6231,27.26,85,95,4.11,GH,1635013494
377,Kodino,63.7198,39.6447,-2.31,95,88,2.0,RU,1635013494
378,Hope,33.6671,-93.5916,26.24,61,25,3.95,US,1635013361
379,Hot Springs,34.5037,-93.0552,24.94,62,1,1.34,US,1635013494
380,Channahon,41.4295,-88.2287,12.47,48,1,0.89,US,1635013495
381,Aljezur,37.3191,-8.8033,17.21,64,34,1.07,PT,1635013495
382,Storsteinnes,69.2408,19.2344,-4.14,71,92,2.91,NO,1635013495
383,Waingapu,-9.6567,120.2641,25.62,81,93,0.9,ID,1635013496
384,Novy Urengoy,66.0833,76.6333,-0.26,99,100,2.1,RU,1635013454
385,Chālūs,36.655,51.4204,13.7,94,0,2.06,IR,1635013496
386,Esperance,-33.8667,121.9,10.91,68,10,7.88,AU,1635013496
387,Ola,59.5833,151.2833,-4.42,71,98,5.25,RU,1635013497
388,Mpika,-11.8343,31.4529,22.64,35,6,1.79,ZM,1635013497
389,Samarai,-10.6167,150.6667,26.74,83,97,5.32,PG,1635013468
390,Gonbad-e Kāvūs,37.25,55.1672,14.53,40,0,2.38,IR,1635013497
391,Kupino,54.3663,77.2981,8.48,71,92,7.65,RU,1635013498
392,Ulladulla,-35.35,150.4667,14.59,86,96,4.53,AU,1635013498
393,East London,-33.0153,27.9116,17.52,55,0,8.23,ZA,1635013498
394,Cabo San Lucas,22.8909,-109.9124,29.68,65,40,3.6,MX,1635013499
395,Gaya,24.7833,85.0,21.95,88,0,0.0,IN,1635013499
396,Kloulklubed,7.0419,134.2556,24.28,73,100,0.78,PW,1635013499
397,Dhūri,30.3667,75.8667,22.06,60,21,3.37,IN,1635013500
398,Shamary,57.3434,58.2199,5.91,79,76,4.51,RU,1635013500
399,Biak,-0.9131,122.8766,24.42,79,98,1.58,ID,1635013500
400,Erenhot,43.6475,111.9767,6.55,36,17,2.77,CN,1635013501
401,Nefteyugansk,61.0998,72.6035,5.14,94,100,7.48,RU,1635013502
402,Dapdap,12.062,125.4881,26.81,83,98,2.11,PH,1635013502
403,Stornoway,58.2093,-6.3865,11.98,94,90,14.92,GB,1635013503
404,Gumdag,39.2061,54.5906,14.59,16,0,7.79,TM,1635013504
405,Bānsi,27.1833,82.9333,23.16,81,11,0.84,IN,1635013504
406,Baturaja,-4.1333,104.1667,23.4,98,97,0.63,ID,1635013505
407,Cangzhou,38.3167,116.8667,9.7,59,2,2.35,CN,1635013506
408,Hong Kong,22.2855,114.1577,19.96,78,95,0.89,HK,1635013439
409,Buchanan,5.8808,-10.0467,25.74,88,82,3.06,LR,1635013506
410,Koumac,-20.5667,164.2833,21.53,86,3,4.34,NC,1635013507
411,Casablanca,33.5928,-7.6192,19.29,72,0,4.92,MA,1635013410
412,Fukuechō,32.6881,128.8419,18.34,58,39,7.78,JP,1635013507
413,Prigorodnyy,51.7661,55.2665,10.09,81,0,3.0,RU,1635013507
414,Fairbanks,64.8378,-147.7164,-5.1,90,1,0.0,US,1635013501
415,Burgeo,47.6167,-57.6152,14.2,95,100,2.45,CA,1635013508
416,Sobolevo,54.4299,31.8996,5.6,67,100,7.09,RU,1635013509
417,Phan Thiet,10.9333,108.1,25.12,88,100,1.88,VN,1635013452
418,Menongue,-14.6585,17.691,22.9,49,37,2.35,AO,1635013509
419,Maţāy,28.419,30.7792,23.5,38,0,5.17,EG,1635013509
420,Seminole,28.7086,-81.2081,29.96,62,1,0.89,US,1635013510
421,Ottawa,45.4112,-75.6981,7.67,61,97,0.45,CA,1635012903
422,Takaka,-40.85,172.8,11.98,95,100,2.36,NZ,1635013510
423,Garissa,-0.4536,39.6401,30.49,41,11,7.32,KE,1635013510
424,Constantine,36.365,6.6147,17.67,77,40,5.66,DZ,1635013511
425,Qasigiannguit,68.8193,-51.1922,-6.86,95,100,3.45,GL,1635013494
426,Souillac,-20.5167,57.5167,23.21,83,40,4.63,MU,1635013511
427,Frankfort,-27.2667,28.4833,19.15,17,0,2.94,ZA,1635013512
428,Sarangani,5.4033,125.4636,28.15,75,100,4.58,PH,1635013512
429,Arrondissement de Morlaix,48.5833,-4.0,10.62,77,90,4.12,FR,1635013512
430,Otukpo,7.1913,8.1329,21.99,95,99,0.91,NG,1635013513
431,Gornyy,55.1153,83.9059,5.44,84,100,10.1,RU,1635013513
432,Zalţan,32.947,11.8665,25.57,46,90,3.47,LY,1635013513
433,Guaratinga,-16.5667,-39.5667,24.37,74,99,3.02,BR,1635013514
434,Puerto Madero,14.7208,-92.4215,31.11,74,40,4.12,MX,1635013514
435,Los Llanos de Aridane,28.6585,-17.9182,18.96,75,75,3.13,ES,1635013514
436,Ust-Tsilma,65.441,52.1498,-4.33,94,13,2.42,RU,1635013515
437,Pisco,-13.7,-76.2167,20.03,64,0,3.6,PE,1635013515
438,Hohhot,40.8106,111.6522,3.16,60,0,2.0,CN,1635013409
439,Kalispell,48.1958,-114.3129,9.32,61,90,4.92,US,1635013472
440,Seydi,39.4816,62.9137,10.8,33,0,4.63,TM,1635013516
441,Zavitinsk,50.1167,129.45,2.12,84,1,1.44,RU,1635013516
442,Kamennomostskiy,44.2983,40.1856,10.77,61,45,2.22,RU,1635013516
443,Avera,33.194,-82.5271,23.02,40,0,2.07,US,1635013454
444,Broken Hill,-31.95,141.4333,10.84,62,0,6.69,AU,1635013517
445,Zwönitz,50.6333,12.8,3.76,89,100,1.62,DE,1635013517
446,Grindavik,63.8424,-22.4338,8.26,100,90,5.66,IS,1635013517
447,Marawi,7.9986,124.2928,19.8,92,100,2.02,PH,1635013518
448,Mauá,-23.6678,-46.4614,29.27,32,2,4.33,BR,1635013518
449,Chapleau,47.8405,-83.4034,6.05,65,75,3.09,CA,1635013518
450,Codrington,-38.2667,141.9667,9.1,82,29,6.07,AU,1635013519
451,Tadine,-21.55,167.8833,21.87,87,5,4.46,NC,1635013519
452,Seoni Mālwa,22.45,77.4667,20.4,66,2,2.21,IN,1635013519
453,Schöningen,52.138,10.9675,7.72,80,100,2.1,DE,1635013520
454,Atar,20.5169,-13.0499,32.39,10,3,2.29,MR,1635013520
455,Chapais,49.7834,-74.8492,1.88,59,99,1.9,CA,1635013520
456,Tiznit Province,29.5833,-9.5,19.55,66,0,2.34,MA,1635013520
457,Homer,59.6425,-151.5483,3.93,94,90,1.54,US,1635013521
458,Langxiang,46.95,128.8833,0.95,70,0,1.69,CN,1635013521
459,Prince Rupert,54.3161,-130.3201,7.83,81,100,10.29,CA,1635013522
460,Camacupa,-12.0167,17.4833,18.42,94,71,4.12,AO,1635013522
461,Simao,22.7886,100.9748,15.31,98,100,0.66,CN,1635013522
462,Klaksvík,62.2266,-6.589,10.51,95,100,11.63,FO,1635013523
463,Pittsburg,38.028,-121.8847,17.08,65,90,1.34,US,1635013523
464,Dingzhou,38.5131,114.9956,6.06,64,6,1.23,CN,1635013523
465,Vágur,61.4732,-6.8119,10.35,96,100,11.32,FO,1635013524
466,Montabaur,50.4333,7.8333,5.02,83,81,1.37,DE,1635013524
467,Kaitangata,-46.2817,169.8464,9.71,91,100,1.8,NZ,1635013345
468,Illapel,-31.6308,-71.1653,22.94,31,4,3.81,CL,1635013524
469,Santa Isabel Rio Negro,-0.4139,-65.0192,32.69,55,31,0.89,BR,1635013525
470,Anadyr,64.75,177.4833,-18.72,84,40,4.0,RU,1635013525
471,Prieska,-29.6641,22.7474,13.02,54,81,1.84,ZA,1635013525
472,Formiga,-20.4644,-45.4264,29.8,34,5,3.13,BR,1635013526
473,Las Choapas,17.9333,-94.0833,30.03,81,100,2.97,MX,1635013526
474,Aripuanã,-9.1667,-60.6333,35.87,34,66,2.1,BR,1635013526
475,Ratnagiri,16.9833,73.3,25.8,78,8,3.13,IN,1635013288
476,Talgar,43.3027,77.2395,-1.91,93,2,1.0,KZ,1635013527
477,Bugojno,44.0572,17.4508,4.8,96,58,1.28,BA,1635013527
478,Srednekolymsk,67.45,153.6833,-25.44,99,66,1.83,RU,1635013527
479,Mathbaria,22.2876,89.9593,22.8,76,29,1.06,BD,1635013528
480,Yārāda,17.65,83.2667,28.18,89,75,1.03,IN,1635013528
481,Nador,35.174,-2.9287,19.14,77,40,3.09,MA,1635013528
482,Katangli,51.7102,143.2326,0.29,91,12,5.68,RU,1635013529
483,Bolpur,23.6667,87.7167,22.81,72,1,2.31,IN,1635013529
484,Portland,45.5234,-122.6762,10.88,94,90,0.89,US,1635013167
485,Half Moon Bay,37.4636,-122.4286,16.55,74,1,4.63,US,1635013450
486,Nome,64.5011,-165.4064,-1.96,74,1,3.09,US,1635013530
487,Lata,40.1629,-8.3327,17.48,52,99,1.33,PT,1635013530
488,Berbera,10.4396,45.0143,29.72,53,5,2.8,SO,1635013530
489,Adrar,20.5022,-10.0711,28.13,18,50,0.4,MR,1635013531
490,Alta Floresta,-9.8756,-56.0861,31.9,55,0,2.06,BR,1635013531
491,Kamaishi,39.2667,141.8833,7.3,71,2,2.49,JP,1635013531
492,Karachev,53.1229,34.9852,2.94,60,33,6.23,RU,1635013532
493,Soure,-0.7167,-48.5233,29.05,69,100,3.83,BR,1635013532
494,Mehamn,71.0357,27.8492,1.92,59,100,8.31,NO,1635013532
495,Riachão,-7.3619,-46.6172,28.46,61,100,1.68,BR,1635013533
496,Maunabo,18.0072,-65.8993,30.19,76,78,5.5,PR,1635013533
497,Klyuchi,52.2667,79.1667,8.57,54,76,8.59,RU,1635013533
498,Beba,22.4437,-79.7253,31.15,65,91,2.65,CU,1635013534
499,Matamoros,25.5333,-103.25,27.84,37,1,2.57,MX,1635013514
500,Kuytun,54.3419,101.5036,0.05,86,100,1.64,RU,1635013534
501,Gornozavodsk,58.3758,58.3211,4.32,87,62,4.26,RU,1635013534
502,Ulaanbaatar,47.9077,106.8832,-8.93,73,0,1.0,MN,1635013535
503,Grand-Lahou,5.1367,-5.0242,25.6,87,75,3.23,CI,1635013535
504,Umiray,15.2206,121.4111,25.35,94,100,5.08,PH,1635013535
505,Meulaboh,4.1363,96.1285,25.3,88,96,2.25,ID,1635013536
506,West Bay,19.3667,-81.4167,31.6,70,20,2.24,KY,1635013536
507,Sibu,2.3,111.8167,24.17,100,40,1.03,MY,1635013536
508,Rawson,-43.3002,-65.1023,15.05,26,3,2.37,AR,1635013536
509,Egvekinot,66.3167,-179.1667,-12.84,81,100,3.51,RU,1635013537
510,Mahajanga,-15.7167,46.3167,26.01,83,20,3.6,MG,1635013537
511,Ulkan,57.243,107.3223,0.21,95,100,2.5,RU,1635013537
512,Taunggyi,20.7833,97.0333,16.24,97,89,0.8,MM,1635013538
513,Natá,8.3333,-80.5167,28.93,72,94,2.13,PA,1635013538
514,Kaohsiung City,22.6163,120.3133,24.77,82,75,0.89,TW,1635013538
515,Eenhana,-17.4667,16.3333,28.86,17,32,3.61,NA,1635013539
516,Gizo Government Station,-8.103,156.8419,27.94,77,19,5.19,SB,1635013539
517,Port Moresby,-9.4431,147.1797,23.68,100,40,1.54,PG,1635013516
518,Stanišić,45.94,19.1653,9.92,62,98,2.36,RS,1635013540
519,Zheleznodorozhnyy,55.7503,38.0042,5.19,73,29,4.43,RU,1635013540
520,Rørvik,64.8621,11.2373,7.37,63,100,2.0,NO,1635013348
521,Panguna,-6.3164,155.4848,18.74,93,21,0.87,PG,1635013540
522,Kwinana,-32.25,115.7667,13.38,74,18,2.95,AU,1635013541
523,Moshupa,-24.7782,25.4155,27.23,15,0,6.63,BW,1635013541
524,Codajás,-3.8367,-62.0569,34.3,44,92,0.83,BR,1635013541
525,Turbat,26.0023,63.044,25.18,8,0,2.86,PK,1635013542
526,Tessaoua,13.7574,7.9874,33.3,28,50,2.53,NE,1635013542
527,Mercedes,-34.6515,-59.4307,22.22,40,48,7.37,AR,1635013542
528,Nanortalik,60.1432,-45.2371,2.37,73,35,2.1,GL,1635013543
529,Carahue,-38.7,-73.1667,12.11,69,100,1.61,CL,1635013543
530,Ullapool,57.8987,-5.1604,12.96,84,100,4.59,GB,1635013543
531,Batagay-Alyta,67.8006,130.4114,-17.2,97,100,0.59,RU,1635013544
532,Camacha,33.0833,-16.3333,19.67,64,40,5.14,PT,1635013544
533,Yurla,59.3259,54.3223,4.02,83,46,4.19,RU,1635013544
534,Lufilufi,-13.8745,-171.5986,24.88,69,100,7.72,WS,1635013545
535,Tabriz,38.08,46.2919,11.7,47,20,2.06,IR,1635013545
536,Mahabalipuram,12.6264,80.1722,29.03,78,97,3.03,IN,1635013545
537,Sergeevka,53.88,67.4158,9.2,75,49,6.82,KZ,1635013546
538,Naze,28.3667,129.4833,19.88,76,91,7.83,JP,1635013484
539,Pochutla,15.7432,-96.4661,25.9,61,97,2.44,MX,1635013546
540,Wawa,9.9022,4.4192,24.79,75,79,2.81,NG,1635013546
541,Mmathubudukwane,-24.6,26.4333,28.48,9,0,6.69,BW,1635013547
542,Guiyang,26.5833,106.7167,10.27,81,90,2.0,CN,1635013547
543,Yarmouth,41.7057,-70.2286,15.07,77,40,4.02,US,1635013547
544,Rocha,-34.4833,-54.3333,18.94,63,100,1.51,UY,1635013547
545,Anaconda,46.1285,-112.9423,7.56,52,100,2.84,US,1635013548
546,Novyy Urgal,51.0736,132.5642,-2.57,95,6,0.18,RU,1635013548
547,Milledgeville,33.0801,-83.2321,22.92,60,0,1.5,US,1635013548
548,Katobu,-4.9408,122.5276,24.15,91,91,1.05,ID,1635013549
549,Suining,30.508,105.5733,15.24,80,75,2.01,CN,1635013523
550,Faya,18.3851,42.4509,17.29,27,6,3.23,SA,1635013549
551,Taltal,-25.4,-70.4833,16.36,68,5,4.04,CL,1635013549
552,Verāval,20.9,70.3667,26.08,65,2,3.96,IN,1635013550
553,Seymchan,62.8833,152.4333,-17.32,83,94,1.65,RU,1635013550
554,Balyqshy,47.0667,51.8667,7.0,76,0,4.0,KZ,1635013551
555,Lewiston,44.1003,-70.2148,10.57,65,1,3.09,US,1635013551
556,Bontang,0.1333,117.5,24.77,92,100,2.03,ID,1635013552
557,Sumbe,-11.2061,13.8437,24.51,76,94,2.5,AO,1635013552
558,Lakes Entrance,-37.8811,147.981,11.2,64,80,7.85,AU,1635013552
559,Kailua,21.4022,-157.7394,25.57,69,20,3.6,US,1635013453
560,Qaqortoq,60.7167,-46.0333,3.28,70,73,2.73,GL,1635013371
561,Belmonte,-15.8631,-38.8828,26.0,91,100,4.56,BR,1635013553
562,Salekhard,66.53,66.6019,-1.39,82,88,6.66,RU,1635013553
563,Dalby,-27.1833,151.2667,19.99,42,86,1.44,AU,1635013553
564,Sinegor'ye,62.0788,150.477,-18.54,99,98,0.18,RU,1635013554
565,Ilo,-17.6394,-71.3375,18.48,68,0,5.14,PE,1635013554
566,Sola,-13.8833,167.55,27.37,83,75,0.0,VU,1635013554
567,Chitral,35.8462,71.7858,9.83,35,0,2.39,PK,1635013555
568,Beohāri,24.05,81.3833,20.34,60,0,1.06,IN,1635013555
569,Mbandaka,0.0487,18.2603,23.59,91,76,1.21,CD,1635013555
570,Dubti,11.7361,41.0853,34.0,25,65,5.14,ET,1635013556
571,Gulu,2.7746,32.299,19.76,89,89,0.4,UG,1635013556
572,Swellendam,-34.0226,20.4417,14.45,69,65,2.92,ZA,1635013556
